name	|-ini|exp+|Links	dropSource	dropWhere	dropTarget	expConflict

# Empty field
"[L0] Drop link on empty"	~//no links|+~http://X+|	http://X	NULL	NULL	FALSE
"[T0] Drop text on empty"	~//no links|+~"T T!"+|	T T!	NULL	NULL	FALSE

# Drop link relative to a link
# Level 0 link
"[L↑L0] Drop link above link"	~0a~|+.http://X~+|0b~.1a~..2a~..2b~.1b~0c	http://X	above	0b	FALSE
"[L↓L0] Drop link below link"	~0a~0b~|+.http://X~+|.1a~..2a~..2b~.1b~0c	http://X	below	0b	FALSE
"[L←L0] Drop link left of link"	~0a~|+.http://X~+|0b~.1a~..2a~..2b~.1b~0c	http://X	left	0b	FALSE
"[L→L0] Drop link right of link"	~0a~0b~|+.http://X~+|.1a~..2a~..2b~.1b~0c	http://X	right	0b	FALSE
"[L°L0] Drop link on link top"	~0a~0b~.1a~..2a~..2b~.1b~|+.http://X~+|0c	http://X	top	0b	FALSE
"[L◦L0] Drop link on link bottom"	~0a~0b~.1a~..2a~..2b~.1b~|+.http://X~+|0c	http://X	bottom	0b	FALSE
# Special cases for level 0
"[L↑L0] Drop link above first"	~|+Heading~.http://X~+|0a~0b~.1a~..2a~..2b~.1b~0c	http://X	above	0a	FALSE
"[L↓L0] Drop link below last"	~0a~0b~.1a~..2a~..2b~.1b~0c|+~.http://X+|	http://X	below	0c	FALSE
# Level 1 link
"[L↑L1] Drop link above link"	~0a~0b~|+.http://X~+|.1a~..2a~..2b~.1b~0c	http://X	above	1a	FALSE
"[L↓L1] Drop link below link"	~0a~0b~.1a~..2a~..2b~|+.http://X~+|.1b~0c	http://X	below	1a	FALSE
"[L←L1] Drop link left of link"	~0a~0b~|+.http://X~+|.1a~..2a~..2b~.1b~0c	http://X	left	1a	FALSE
"[L→L1] Drop link right of link"	~0a~0b~.1a~..2a~..2b~|+.http://X~+|.1b~0c	http://X	right	1a	FALSE
"[L°L1] Drop link on link top"	~0a~0b~.1a~..2a~..2b~|+..http://X~+|.1b~0c	http://X	top	1a	FALSE
"[L◦L1] Drop link on link bottom"	~0a~0b~.1a~..2a~..2b~|+..http://X~+|.1b~0c	http://X	bottom	1a	FALSE
# Special cases for level 1
"[L↓L1] Drop link below last"	~0a~0b~.1a~..2a~..2b~.1b~0c~.1c|+~.http://X+|	http://X	below	1c	FALSE
# Level 2 link
"[L↑L2] Drop link above link"	~0a~0b~.1a~|+..http://X~+|..2a~..2b~.1b~0c	http://X	above	2a	FALSE
"[L↓L2] Drop link below link"	~0a~0b~.1a~..2a~|+..http://X~+|..2b~.1b~0c	http://X	below	2a	FALSE
"[L←L2] Drop link left of link"	~0a~0b~.1a~|+..http://X~+|..2a~..2b~.1b~0c	http://X	left	2a	FALSE
"[L→L2] Drop link right of link"	~0a~0b~.1a~..2a~|+..http://X~+|..2b~.1b~0c	http://X	right	2a	FALSE
