name	keepStorage	iniLinks	iniRemoteFile	iniCleanLinks	iniOverrideArg	iniLoadArg	iniSaveArg	expLinks	expDispLinks	expCleanLinks	expUplDisabled	expConflict	expRemoteFile	cnfAction	cnfLinks	cnfLoadOpt1	cnfLoadOpt2	cnfSaveOpt	expStatus

# Edit Config in Settings -LoadOptions -SaveOptions
"1.1 Set Config A, no Load/Save"	FALSE	NULL	X	NULL	NULL	NULL	NULL	A	A	NULL	FALSE	FALSE	X	save	A				Local-NoDownload-Renderfallback * New-Render
"1.2 Set Config B, no Load/Save"	FALSE	A	X	NULL	NULL	NULL	NULL	B	B	NULL	FALSE	FALSE	X	save	B				Local-Links-NoDownload-Prerender * New-Render
"1.3 Set Config C, no Load/Save"	FALSE	B	X	NULL	NULL	NULL	NULL	B	B	NULL	FALSE	FALSE	X	cancel	C				Local-Links-NoDownload-Prerender

# Edit Links in Settings
"2.1(1) Clean"	FALSE	NULL	NOT_EXIST	NULL	NULL	links-A.txt	links-A.txt	NULL	DEFAULT_LINKS	NULL	FALSE	FALSE							Saveable-Load404-Default-Render
"2.1(2) Save Config in A"	TRUE	NULL	NULL	NULL	NULL	links-A.txt	links-A.txt	A	A	A	FALSE	FALSE	A	save	A				Saveable-Load404-Default-Render + New-Render-SaveOK

# Create and Edit Configs
"2.2(1) Create empty Config"	FALSE	NULL	NOT_EXIST	NULL	NULL	config-A	NULL	DEFAULT_LINKS	DEFAULT_LINKS	NULL	FALSE	FALSE							Local-NoDownload-Renderfallback
"2.2(2) Set Options"	TRUE	NULL	NULL	NULL	NULL	config-A	NULL	DEFAULT_LINKS	DEFAULT_LINKS	DEFAULT_LINKS	FALSE	FALSE	DEFAULT_LINKS	save	NULL	links-A.txt		links-A.txt	Local-Links-NoDownload-Prerender * OptionsChanged-Saveable-Links-LoadOK-New-SaveOK
