name	keepStorage	iniLinks	iniRemoteFile	iniCleanLinks	iniLoadArg	iniSaveArg	expLinks	expDispLinks	expCleanLinks	expUplDisabled	expConflict	expRemoteFile	cnfAction	cnfLinks	expStatus

# Test server-side update conflicts (code 412)

# Client has Empty ETag (Clean is Empty)
    # - Initializes as A-- situation, which leads to saving A to Remote where both Clean and Remote are Empty.
"4.1.1 Empty & Empty"	FALSE	A			links.txt	links.txt	A	A	A	FALSE	FALSE	A			Saveable-Links-Prerender-LoadOK-New-SaveOK
    # - Initializes as AB- situation, which leads to Conflict, preventing Clean and Remote from being updated. The subsequent Save action saves with Empty Clean and RemoteFile has also changed to Empty now.
"4.1.2 Empty & Empty 2"	FALSE	A	+B/		links.txt	links.txt	C	C	C	FALSE	FALSE	C	save	C	Saveable-Links-Prerender-LoadOK-Conflict * New-Render-SaveOK
    # - Initializes as AB- situation, which leads to Conflict, preventing Clean and Remote from being updated. The subsequent Save action saves with Empty Clean and RemoteFile is still not-Empty.
"4.1.3 Empty & !Empty"	FALSE	A	+B/B		links.txt	links.txt	C	C	NULL	FALSE	TRUE	B	save	C	Saveable-Links-Prerender-LoadOK-Conflict * New-Render-Save412-Conflict

# Client sends ETag
    # - Initializes as BAA situation, which leads to saving B to Remote. ETags match.
"4.2.1 ETag matches"	FALSE	B	A	A	links.txt	links.txt	B	B	B	FALSE	FALSE	B			Saveable-Links-Prerender-LoadOK-SaveDirty-SaveOK
    # - Initializes as BAA situation, which leads to saving B to Remote. But Remote just changed to C, leading to Conflict
"4.2.2 ETag invalid"	FALSE	B	+A/C	A	links.txt	links.txt	B	B	A	FALSE	TRUE	C			Saveable-Links-Prerender-LoadOK-SaveDirty-Save412-Conflict
    # - Initializes as BAA situation, which leads to saving B to Remote. But Remote just changed to Empty, which is different, but still allowed.
"4.2.3 ETag vs Empty"	FALSE	B	+A/	A	links.txt	links.txt	B	B	B	FALSE	FALSE	B			Saveable-Links-Prerender-LoadOK-SaveDirty-SaveOK

# Client sends Invalid (occurs after 412 situation)
    # - Create 412 Conflict state with test 4.2.2 above. Check that a reload does keeps the Conflict situation.
"4.3.1(1) ETag invalid"	FALSE	B	+A/C	A	links.txt	links.txt	B	B	INVALID	FALSE	TRUE	C		D	Saveable-Links-Prerender-LoadOK-SaveDirty-Save412-Conflict
"4.3.1(2) Invalid (Reload)"	TRUE	NULL	NULL	NULL	links.txt	links.txt	B	B	INVALID	FALSE	TRUE	C		D	Saveable-Links-Prerender-LoadOK-Conflict
    # - Load the Invalid situation and try and rectify it.
"4.3.2 Invalid (Cancel)"	FALSE	B	+A/C	INVALID	links.txt	links.txt	B	B	INVALID	FALSE	TRUE	C	cancel	D	Saveable-Links-Prerender-LoadOK-Conflict
"4.3.3 Invalid (Save)"	FALSE	B	+A/C	INVALID	links.txt	links.txt	D	D	D	FALSE	FALSE	D	save	D	Saveable-Links-Prerender-LoadOK-Conflict * Render-SaveOK
"4.3.4 Invalid (Clear)"	FALSE	B	+A/C	INVALID	links.txt	links.txt	C	C	C	FALSE	FALSE	C	clear	D	Saveable-Links-Prerender-LoadOK-Conflict * LoadOK-Clear-Render


# vim: set filetype=tsv vartabstop=35,15 nowrap:

