name	keepStorage	iniLinks	iniRemoteFile	iniCleanLinks	iniOverrideArg	iniLoadArg	iniSaveArg	expLinks	expDispLinks	expCleanLinks	expUplDisabled	expConflict	expRemoteFile	expStatus

# Just LocalStorage -LoadOptions -SaveOption
# - No Download, so no change in CleanLinks.
"[--] Has config"	FALSE	A	X	NULL	NULL	NULL	NULL	A	A	NULL	FALSE	FALSE	X	Local-Links-NoDownload-Prerender
"[--] No config"	FALSE	NULL	X	NULL	NULL	NULL	NULL	DEFAULT_LINKS	DEFAULT_LINKS	NULL	FALSE	FALSE	X	Local-NoDownload-Renderfallback

# All cases in updateLinks() +LoadOptions +SaveOptions
# - Always Download, then merge 3 inputs.
# - If no Download, then Clean not changed.
# - Update Remote if Local newer.
"[LS] Case --- No contents"	FALSE	NULL	NOT_EXIST	NULL	NULL	links.txt	links.txt	NULL	DEFAULT_LINKS	NULL	FALSE	FALSE		Saveable-Load404-Default-Render
"[LS] Case --- No contents (!W)"	FALSE	NULL	404/403	NULL	NULL	links.txt	links.txt	NULL	DEFAULT_LINKS	NULL	FALSE	FALSE		Saveable-Load404-Default-Render
"[LS] Case --- No contents (!RW)"	FALSE	NULL	400	NULL	NULL	links.txt	links.txt	DEFAULT_LINKS	DEFAULT_LINKS	NULL	TRUE	FALSE		Saveable-Load400-Renderfallback
"[LS] Case e-- Clear contents"	FALSE		NOT_EXIST	NULL	NULL	links.txt	links.txt	NULL	DEFAULT_LINKS	NULL	FALSE	FALSE		Saveable-Load404-Default-Render
"[LS] Case e-- Clr contents (!W)"	FALSE		404/403	NULL	NULL	links.txt	links.txt	NULL	DEFAULT_LINKS	NULL	FALSE	FALSE		Saveable-Load404-Default-Render
"[LS] Case e-- Clr contents (!RW)"	FALSE		400	NULL	NULL	links.txt	links.txt	DEFAULT_LINKS	DEFAULT_LINKS	NULL	TRUE	FALSE		Saveable-Load400-Renderfallback
"[LS] Case A-- Never Download"	FALSE	A	NOT_EXIST	NULL	NULL	links.txt	links.txt	A	A	A	FALSE	FALSE	A	Saveable-Links-Prerender-Load404-New-SaveOK
"[LS] Case A-- Nvr Download (!W)"	FALSE	A	404/403	NULL	NULL	links.txt	links.txt	A	A	NULL	FALSE	FALSE		Saveable-Links-Prerender-Load404-New-Save403
"[LS] Case A-- Nvr Download (!RW)"	FALSE	A	400	NULL	NULL	links.txt	links.txt	A	A	NULL	TRUE	FALSE		Saveable-Links-Prerender-Load400
"[LS] Case --A Only Clean"	FALSE	NULL	NOT_EXIST	A	NULL	links.txt	links.txt	A	A	A	FALSE	FALSE	A	Saveable-Load404-Clean-Render-SaveOK
"[LS] Case --A Only Clean (!W)"	FALSE	NULL	404/403	A	NULL	links.txt	links.txt	A	A	A	FALSE	FALSE		Saveable-Load404-Clean-Render-Save403
"[LS] Case --A Only Clean (!RW)"	FALSE	NULL	400	A	NULL	links.txt	links.txt	DEFAULT_LINKS	DEFAULT_LINKS	A	TRUE	FALSE		Saveable-Load400-Renderfallback
"[LS] Case A-A No Download"	FALSE	A	NOT_EXIST	A	NULL	links.txt	links.txt	A	A	A	FALSE	FALSE		Saveable-Links-Prerender-Load404
"[LS] Case A-A No Download (!W)"	FALSE	A	404/403	A	NULL	links.txt	links.txt	A	A	A	FALSE	FALSE		Saveable-Links-Prerender-Load404
"[LS] Case A-A No Download (!RW)"	FALSE	A	400	A	NULL	links.txt	links.txt	A	A	A	TRUE	FALSE		Saveable-Links-Prerender-Load400
