name	iniLinks	iniRemoteFile	iniCleanLinks	iniOverrideOpt	iniLoadOpt	iniSaveOpt	expLinks	expDispLinks	expCleanLinks	expConflict	expUplDisabled	expRemoteFile	configAction	config	loadOpt1	loadOpt2	saveOpt

# Edit Config in Settings -LoadOptions -SaveOptions
"1.1 Set Config A, no Load/Save"	NULL	X	NULL	NULL	NULL	NULL	A	A	NULL	FALSE	FALSE	X	save	A			
"1.2 Set Config B, no Load/Save"	A	X	NULL	NULL	NULL	NULL	B	B	NULL	FALSE	FALSE	X	save	B			
"1.3 Set Config C, no Load/Save"	B	X	NULL	NULL	NULL	NULL	B	B	NULL	FALSE	FALSE	X	cancel	C			

# Just LocalStorage -LoadOptions -SaveOption
# - No Download, so no change in CleanLinks.
"[--] Has config"	A	X	NULL	NULL	NULL	NULL	A	A	NULL	FALSE	FALSE	X					
"[--] No config"	NULL	X	NULL	NULL	NULL	NULL	DEFAULT_LINKS	DEFAULT_LINKS	NULL	FALSE	FALSE	X					

# All cases in updateLinks() +LoadOptions +SaveOptions
# - Always Download, then merge 3 inputs.
# - If no Download, then Clean not changed.
# - Update Remote if Local newer.
"[LS] Case A-A No download"	A	NOT_EXIST	A	NULL	links.txt	links.txt	A	A	A	FALSE	FALSE						
"[LS] Case B-A Local changed"	B	NOT_EXIST	A	NULL	links.txt	links.txt	B	B	B	FALSE	FALSE	B					
"[LS] Case A-- Never downloaded"	A	NOT_EXIST	NULL	NULL	links.txt	links.txt	A	A	NULL	FALSE	FALSE						
"[LS] Case -AA Download same"	NULL	A	A	NULL	links.txt	links.txt	A	A	A	FALSE	FALSE	A					
"[LS] Case eAA Clear"		A	A	NULL	links.txt	links.txt	A	A	A	FALSE	FALSE	A					
"[LS] Case -BA Download changed"	NULL	B	A	NULL	links.txt	links.txt	B	B	B	FALSE	FALSE	B					
"[LS] Case -A- Download fresh"	NULL	A	NULL	NULL	links.txt	links.txt	A	A	A	FALSE	FALSE	A					
